NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12480,4,5033,12480,BCARU12480
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12485,4,5033,12485,BCARU12481
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12486,4,5033,12486,BCARU12482
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12510,4,5033,12510,BCORU12510
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12512,4,5033,12512,BCORU12512
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12513,4,5033,12513,BCORU12513
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125330,4,5035,32109,BCASU32109
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125331,4,5035,32110,BCASU32110
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125479,4,5035,32199,BRLCU32199
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125480,4,5035,32200,BRLCU32200
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125481,4,5035,32201,BRLCU32201
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125482,4,5035,32202,BRLCU32202
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125483,4,5035,32203,BRLCU32203
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125484,4,5035,32204,BRLCU32204
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125485,4,5035,32205,BRLCU32205
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125486,4,5035,32206,BRLCU32206
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125487,4,5035,32207,BRLCU32207
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12557,4,5034,12557,BSFEU12557
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12558,4,5034,12558,BSFEU12558
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12559,4,5034,12559,BSFEU12559
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125593,4,5033,32264,BPONU32264
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125594,4,5033,32265,BPONU32265
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12564,4,5034,12564,BMPAU12564
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12565,4,5034,12565,BMPAU12565
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12566,4,5034,12566,BMPAU12566
,PLMN-PLMN/MSC-408589/RNW-1/MSA-125703,4,5035,32305,SALTU32305
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12587,4,5035,12587,BCLNU12587
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12588,4,5035,12588,BCLNU12588
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12589,4,5035,12589,BCLNU12589
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12714,4,5033,12714,BFLOU12714
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12715,4,5033,12715,BFLOU12715
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12716,4,5033,12716,BFLOU12716
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12767,4,5035,12767,BGALU12767
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12768,4,5035,12768,BGALU12768
,PLMN-PLMN/MSC-408589/RNW-1/MSA-12769,4,5035,12769,BGALU12769
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13237,4,5035,13237,BNESU13237
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13238,4,5035,13238,BNESU13238
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13239,4,5035,13239,BNESU13239
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13370,4,5034,13370,BTLT13370
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13374,4,5034,13374,BTLT13374
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13376,4,5034,13376,BTLT13376
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13387,4,5035,13387,BPASU13387
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13388,4,5035,13388,BPASU13388
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13389,4,5035,13389,BPASU13389
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13444,4,5035,13444,BZINU13444
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13445,4,5035,13445,BZINU13445
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13467,4,5035,13467,BKENU13467
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13468,4,5035,13468,BKENU13468
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13469,4,5035,13469,BKENU13469
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13647,4,5035,13647,BPERU13647
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13648,4,5035,13648,BPERU13648
,PLMN-PLMN/MSC-408589/RNW-1/MSA-13649,4,5035,13649,BPERU13649
,PLMN-PLMN/MSC-408589/RNW-1/MSA-14054,4,5033,14054,BPONU14054
,PLMN-PLMN/MSC-408589/RNW-1/MSA-14055,4,5033,14055,BPONU14055
,PLMN-PLMN/MSC-408589/RNW-1/MSA-14056,4,5033,14056,BPONU14056
,PLMN-PLMN/MSC-408589/RNW-1/MSA-14707,4,5035,14707,BFATU14707
,PLMN-PLMN/MSC-408589/RNW-1/MSA-14708,4,5035,14708,BFATU14708
,PLMN-PLMN/MSC-408589/RNW-1/MSA-14709,4,5035,14709,BFATU14709
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15007,4,5033,15007,BOU15007
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15008,4,5033,15008,BOU15008
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15009,4,5033,15009,BOU15009
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15240,4,5033,15240,BBONU15240
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15250,4,5033,15250,BBONU15250
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15255,4,5033,15255,BBONU15255
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15300,4,5033,15300,BCARU15300
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15315,4,5033,15315,BCARU15315
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15316,4,5033,15316,BCARU15316
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15910,4,5035,15910,BVENU15910
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15915,4,5035,15915,BVENU15915
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15916,4,5035,15916,BVENU15916
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15937,4,5033,15937,BOU15937
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15938,4,5033,15938,BOU15938
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15939,4,5033,15939,BOU15939
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15957,4,5034,15957,BTINU15957
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15958,4,5034,15958,BTINU15958
,PLMN-PLMN/MSC-408589/RNW-1/MSA-15959,4,5034,15959,BTINU15959
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16144,4,5035,16144,BBALU16144
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16145,4,5035,16145,BBALU16145
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16146,4,5035,16146,BBALU16146
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16204,4,5033,16204,BVIGU16204
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16205,4,5033,16205,BVIGU16205
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16206,4,5033,16206,BVIGU16206
,PLMN-PLMN/MSC-408589/RNW-1/MSA-1627,4,5035,1627,BOU01627
,PLMN-PLMN/MSC-408589/RNW-1/MSA-1628,4,5035,1628,BOU01628
,PLMN-PLMN/MSC-408589/RNW-1/MSA-1629,4,5035,1629,BOU01629
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16324,4,5034,16324,BCALU16324
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16325,4,5034,16325,BCALU16325
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16326,4,5034,16326,BCALU16326
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16467,4,5035,16467,BMADU16467
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16468,4,5035,16468,BMADU16468
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16469,4,5035,16469,BMADU16469
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16490,4,5033,16490,BBCHU16490
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16503,4,5033,16503,BBCHU16503
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16506,4,5033,16506,BBCHU16506
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16509,4,5033,16509,BCCDU16509
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16510,4,5033,16510,BCCDU16510
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16518,4,5033,16518,BCCDU16518
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16605,4,5033,16605,BFLOU16605
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16606,4,5033,16606,BFLOU16606
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16627,4,5035,16627,BARBU16627
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16628,4,5035,16628,BARBU16628
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16629,4,5035,16629,BARBU16629
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16637,4,5035,16637,BOU16637
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16638,4,5035,16638,BOU16638
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16639,4,5035,16639,BOU16639
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16710,4,5035,16710,BCARU16710
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16729,4,5035,16729,BCARU16729
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16740,4,5035,16740,BCARU16740
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16900,4,5034,16900,BACAU16900
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16905,4,5034,16905,BACAU16905
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16906,4,5034,16906,BACAU16906
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16920,4,5034,16920,BACAU16920
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16924,4,5034,16924,BACAU16924
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16926,4,5034,16926,BACAU16926
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16987,4,5034,16987,BOU16987
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16988,4,5034,16988,BOU16988
,PLMN-PLMN/MSC-408589/RNW-1/MSA-16989,4,5034,16989,BOU16989
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17007,4,5035,17007,BOU17007
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17008,4,5035,17008,BOU17008
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17009,4,5035,17009,BOU17009
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17200,4,5035,17200,BPORU17200
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17206,4,5035,17206,BPORU17206
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17209,4,5035,17209,BPORU17209
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17437,4,5035,17437,BJIMU17437
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17438,4,5035,17438,BJIMU17438
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17439,4,5035,17439,BJIMU17439
,PLMN-PLMN/MSC-408589/RNW-1/MSA-1747,4,5035,1747,BOU01747
,PLMN-PLMN/MSC-408589/RNW-1/MSA-1748,4,5035,1748,BOU01748
,PLMN-PLMN/MSC-408589/RNW-1/MSA-1749,4,5035,1749,BOU01749
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17794,4,5033,17794,BTORU17794
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17795,4,5033,17795,BTORU17795
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17796,4,5033,17796,BTORU17796
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17857,4,5033,17857,BOU17857
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17858,4,5033,17858,BOU17858
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17859,4,5033,17859,BOU17859
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17874,4,5035,17874,BLFAU17874
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17875,4,5035,17875,BLFAU17875
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17876,4,5035,17876,BLFAU17876
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17964,4,5035,17964,BBALU17964
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17965,4,5035,17965,BBALU17965
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17966,4,5035,17966,BBALU17966
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17994,4,5034,17994,BARBU17994
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17995,4,5034,17995,BARBU17995
,PLMN-PLMN/MSC-408589/RNW-1/MSA-17996,4,5034,17996,BARBU17996
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18216,4,5033,18216,BACPU18216
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18220,4,5033,18220,BACPU18220
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18230,4,5033,18230,BACPU18230
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18450,4,5035,18450,BARBU18450
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18451,4,5035,18451,BARBU18451
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18452,4,5035,18452,BARBU18452
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18667,4,5035,18667,BARGU18667
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18668,4,5035,18668,BARGU18668
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18669,4,5035,18669,BARGU18669
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18678,4,5033,18678,BBONU18678
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18679,4,5033,18679,BBONU18679
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18680,4,5033,18680,BBONU18680
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18755,4,5033,18755,BGARU18755
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18756,4,5033,18756,BGARU18756
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18757,4,5033,18757,BGARU18757
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18870,4,5033,18870,BGARU18870
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18875,4,5033,18875,BGARU18875
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18876,4,5033,18876,BGARU18876
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18885,4,5033,18885,BREAU18885
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18889,4,5033,18889,BREAU18889
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18890,4,5033,18890,BREAU18890
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18895,4,5033,18895,BCTIU18895
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18899,4,5033,18899,BCTIU18899
,PLMN-PLMN/MSC-408589/RNW-1/MSA-18900,4,5033,18900,BCTIU18900
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19076,4,5033,19076,BLAUU19076
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19080,4,5033,19080,BLAUU19080
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19085,4,5033,19085,BLAUU19085
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19127,4,5033,19127,BPRIU19127
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19128,4,5033,19128,BPRIU19128
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19129,4,5033,19129,BPRIU19129
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19159,4,5033,19159,BFLOU19159
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19165,4,5033,19165,BFLOU19165
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19220,4,5033,19220,BLGRU19220
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19240,4,5033,19240,BLGRU19240
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19253,4,5033,19253,LGRU19253
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19356,4,5033,19356,BMDLU19356
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19365,4,5033,19365,BMDLU19365
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19366,4,5033,19366,BNUTU19366
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19380,4,5033,19380,BNUTU19380
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19382,4,5033,19382,BNUTU19382
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19383,4,5033,19383,BNUTU19383
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19427,4,5035,19427,BROMU19427
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19428,4,5035,19428,BROMU19428
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19429,4,5035,19429,BROMU19429
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19480,4,5034,19480,BBRAU19480
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19481,4,5034,19481,BBRAU19481
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19482,4,5034,19482,BBRAU19482
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19500,4,5034,19500,BBRAU19500
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19501,4,5034,19501,BBRAU19501
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19502,4,5034,19502,BBRAU19502
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19510,4,5033,19510,BMDLU19510
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19511,4,5033,19511,BMDLU19511
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19517,4,5033,19517,BDPLU19517
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19518,4,5033,19518,BDIVU19518
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19519,4,5033,19519,BDIVU19519
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19650,4,5035,19650,BCANU19650
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19651,4,5035,19651,BCANU19651
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19652,4,5035,19652,BCANU19652
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19670,4,5034,19670,BCDVU19670
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19671,4,5034,19671,BCDVU19671
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19672,4,5034,19672,BCDVU19672
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19696,4,5033,19696,BHELU19696
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19702,4,5033,19702,BHELU19702
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19703,4,5033,19703,BHELU19703
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19724,4,5033,19724,BTBRU19724
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19725,4,5033,19725,BTBRU19725
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19745,4,5033,19745,BTBRU19745
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19897,4,5034,19897,BVALU19897
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19898,4,5034,19898,BVALU19898
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19899,4,5034,19899,BVALU19899
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19907,4,5033,19907,BBREU19907
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19908,4,5033,19908,BREAU19908
,PLMN-PLMN/MSC-408589/RNW-1/MSA-19909,4,5033,19909,BREAU19909
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2127,4,5035,2127,BOU02127
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2128,4,5035,2128,BOU02128
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2129,4,5035,2129,BOU02129
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22202,4,5033,22202,BIPEU22202
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22226,4,5035,22226,BBLIU22226
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22227,4,5035,22227,BBLIU22227
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22236,4,5035,22236,BNESU22236
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22237,4,5035,22237,BNESU22237
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22332,4,5035,22332,BBOSU22332
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22333,4,5035,22333,BBOSU22333
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22447,4,5035,22447,BVDRU22447
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22448,4,5035,22448,BVDRU22448
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22449,4,5035,22449,BVDRU22449
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22450,4,5035,22450,BVDRU22450
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22451,4,5035,22451,BVDRU22451
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22452,4,5035,22452,BVDRU22452
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22453,4,5035,22453,BVDRU22453
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22454,4,5035,22454,BVDRU22454
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22455,4,5035,22455,BVDRU22455
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22508,4,5034,22508,BBSUU22508
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22509,4,5034,22509,BBSUU22509
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22536,4,5034,22536,BLACU22536
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22537,4,5034,22537,BLACU22537
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22776,4,5035,22776,BROMU22776
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22777,4,5035,22777,BROMU22777
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22915,4,5034,22915,BPOKU22915
,PLMN-PLMN/MSC-408589/RNW-1/MSA-22916,4,5034,22916,BPOKU22916
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23058,4,5035,23058,BCSUU23058
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23059,4,5035,23059,BCSUU23059
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23065,4,5035,23065,BMADU23065
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2307,4,5033,2307,BOU2307
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2308,4,5033,2308,BOU2308
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2309,4,5033,2309,BOU2309
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2317,4,5033,2317,BVGRU02317
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2318,4,5033,2318,BVGRU02318
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2319,4,5033,2319,BVGRU02319
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23248,4,5034,23248,BCALU23248
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23249,4,5034,23249,BCALU23249
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23418,4,5035,23418,BMADU23418
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23435,4,5034,23435,BLACU23435
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23436,4,5034,23436,BLACU23436
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23473,4,5034,23473,BLACU23473
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23474,4,5034,23474,BLACU23474
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23709,4,5035,23709,BCISU23709
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23710,4,5035,23710,BCISU23710
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23711,4,5035,23711,BCISU23711
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23712,4,5035,23712,BCISU23712
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2374,4,5033,2374,BCARU02374
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23742,4,5034,23742,BPBOU23742
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23743,4,5034,23743,BPBOU23743
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2375,4,5033,2375,BCARU02375
,PLMN-PLMN/MSC-408589/RNW-1/MSA-2376,4,5033,2376,BCARU02376
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23968,4,5034,23968,BCALU23968
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23969,4,5034,23969,BCALU23969
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23970,4,5034,23970,BCALU23970
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23971,4,5034,23971,BCALU23971
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23972,4,5035,23972,BARGU23972
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23973,4,5035,23973,BARGU23973
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23974,4,5035,23974,BARGU23974
,PLMN-PLMN/MSC-408589/RNW-1/MSA-23975,4,5035,23975,BARGU23975
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24038,4,5035,24038,BCARU24038
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24039,4,5035,24039,BCARU24039
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24155,4,5033,24155,BPRIU24155
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24156,4,5033,24156,BPRIU24156
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24175,4,5035,24175,BAPOU24175
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24176,4,5035,24176,BAPOU24176
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24188,4,5035,24188,BAPOU24188
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24189,4,5035,24189,BAPOU24189
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24270,4,5035,24270,BICOU24270
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24271,4,5035,24271,BICOU24271
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24889,4,5035,24889,BPASU24889
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24890,4,5035,24890,BPASU24890
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24891,4,5035,24891,BPASU24891
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24892,4,5035,24892,BPASU24892
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24919,4,5035,24919,BIIPU24919
,PLMN-PLMN/MSC-408589/RNW-1/MSA-24920,4,5035,24920,BIIPU24920
,PLMN-PLMN/MSC-408589/RNW-1/MSA-25020,4,5035,25020,BAGAU25020
,PLMN-PLMN/MSC-408589/RNW-1/MSA-25021,4,5035,25021,BAGAU25021
,PLMN-PLMN/MSC-408589/RNW-1/MSA-25025,4,5035,25025,BIKEU25025
,PLMN-PLMN/MSC-408589/RNW-1/MSA-25026,4,5035,25026,BIKEU25026
,PLMN-PLMN/MSC-408589/RNW-1/MSA-25084,4,5033,25084,BRVAU25084
,PLMN-PLMN/MSC-408589/RNW-1/MSA-25085,4,5033,25085,BRVAU25085
,PLMN-PLMN/MSC-408589/RNW-1/MSA-25086,4,5033,25086,BRVAU25086
,PLMN-PLMN/MSC-408589/RNW-1/MSA-25087,4,5033,25087,BRVAU25087
