NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119366,160,7203,27445,HLARU27445
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119367,160,7203,27446,HLARU27446
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119368,160,7203,27447,HLARU27447
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119369,160,7203,27448,HLARU27448
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119542,290,7605,30164,LSSEU30164
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119543,290,7605,30165,LSSEU30165
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119544,290,7605,30166,LSSEU30166
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119545,290,7605,30167,LSSEU30167
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119546,290,7605,30168,LSSEU30168
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119547,290,7605,30169,LSSEU30169
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119548,290,7605,30170,LSSEU30170
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119549,290,7605,30171,LSSEU30171
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119550,290,7605,30172,LSSEU30172
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119664,4,5027,29643,BIEDU29643
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119665,4,5027,29644,BIEDU29644
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119666,4,5027,29645,BIEDU29645
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119667,4,5027,29646,BIEDU29646
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119668,22,13116,26679,HGALU26679
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119669,22,13116,26680,HGALU26680
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11967,160,7203,11967,HUU11967
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119670,22,13116,26681,HGALU26681
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119671,22,13116,26682,HGALU26682
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119672,22,13116,26683,HGALU26683
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119673,22,13116,26684,HGALU26684
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119674,22,13116,26673,HGALU26673
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119675,22,13116,26674,HGALU26674
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119676,22,13116,26675,HGALU26675
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119677,22,13116,26676,HGALU26676
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119678,22,13116,26677,HGALU26677
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119679,22,13116,26678,HGALU26678
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11968,160,7203,11968,HUU11968
,PLMN-PLMN/MSC-223378/RNW-1/MSA-11969,160,7203,11969,HUU11969
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119803,4,5602,24740,BEXCU24740
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119804,4,5602,24741,BEXCU24741
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119805,4,5602,24738,BEXCU24738
,PLMN-PLMN/MSC-223378/RNW-1/MSA-119806,4,5602,24739,BEXCU24739
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120123,22,7203,29752,HCNEU29752
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120124,22,7203,29753,HCNEU29753
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120125,22,7203,29754,HCNEU29754
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120184,22,7203,29746,HCNEU29746
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120185,22,7203,29747,HCNEU29747
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120186,22,7203,29748,HCNEU29748
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120187,22,7203,29749,HCNEU29749
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120188,22,7203,29750,HCNEU29750
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120189,22,7203,29751,HCNEU29751
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12034,15,7605,12034,YBEHU12034
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12035,15,7605,12035,YBEHU12035
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12036,15,7605,12036,YBEHU12036
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120370,4,5027,29812,BIDEU29812
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120371,4,5027,29813,BIDEU29813
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120552,73,5601,29952,TLHOU29952
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120553,73,5601,29953,TLHOU29953
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120554,73,5601,29954,TLHOU29954
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120555,73,5601,29955,TLHOU29955
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120556,73,5601,29956,TLHOU29956
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120557,73,5601,29957,TLHOU29957
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120558,73,5601,29958,TLHOU29958
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120559,73,5601,29959,TLHOU29959
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120560,73,5601,29960,TLHOU29960
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120561,73,5601,29961,TLHOU29961
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120562,73,5601,29962,TLHOU29962
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120563,73,5601,29963,TLHOU29963
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120691,73,5601,30000,TICVU30000
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120692,73,5601,30001,TICVU30001
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120693,81,5601,30002,BPAIU30002
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120694,81,5601,30003,BPAIU30003
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120695,81,5601,30004,BPAIU30004
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120696,81,5601,30005,BPAIU30005
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120697,81,5601,30006,BPAIU30006
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120698,81,5601,30007,BPAIU30007
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120699,81,5601,30008,BPAIU30008
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120700,81,5601,30009,BPAIU30009
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120703,81,5601,30012,BPAIU30012
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120704,81,5601,30013,BPAIU30013
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120705,81,5601,30014,BPAIU30014
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120980,73,5601,25434,TRBRU25434
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120981,73,5601,25435,TRBRU25435
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120982,73,5601,25436,TRBRU25436
,PLMN-PLMN/MSC-223378/RNW-1/MSA-120983,73,5601,25437,TRBRU25437
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121000,4,5602,30216,BTSOU30216
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121001,4,5602,30217,BTSOU30217
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121002,4,5602,30218,BTSOU30218
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121003,4,5602,30219,BTSOU30219
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121004,4,5602,30220,BTSOU30220
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121005,4,5602,30221,BTSOU30221
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121006,4,5602,30222,BTSOU30222
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121007,4,5602,30223,BTSOU30223
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121008,4,5602,30224,BTSOU30224
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121009,4,5602,30225,BTSOU30225
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121010,4,5602,30226,BTSOU30226
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121011,4,5602,30227,BTSOU30227
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121032,4,5027,30248,BTMUU30248
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121033,4,5027,30249,BTMUU30249
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121040,4,5027,30250,BMERU30250
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121041,4,5027,30251,BMERU30251
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121110,4,5027,30281,BTMUU30281
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121111,4,5027,30282,BTMUU30282
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121391,161,7203,30431,HELJU30431
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121392,161,7203,30432,HELJU30432
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121393,161,7203,30433,HELJU30433
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121394,161,7203,30434,HELJU30434
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121395,161,7203,30435,HELJU30435
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121396,161,7203,30436,HELJU30436
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121397,161,7203,30437,HELJU30437
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121398,161,7203,30438,HELJU30438
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121399,161,7203,30439,HELJU30439
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121441,4,5602,30466,BTMAU30466
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121442,4,5602,30467,BTMAU30467
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121443,4,5602,30468,BTMAU30468
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121444,4,5602,30469,BTMAU30469
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121445,4,5602,30470,BTMAU30470
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121446,4,5602,30471,BTMAU30471
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121447,4,5602,30472,BTMAU30472
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121448,4,5602,30473,BTMAU30473
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121449,4,5602,30474,BTMAU30474
,PLMN-PLMN/MSC-223378/RNW-1/MSA-121450,4,5602,30475,BTMAU30475
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12167,73,5601,12167,BPATU12167
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12168,73,5601,12168,BPATU12168
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12169,73,5601,12169,BPATU12169
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12187,73,5601,12187,BPATU12187
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12188,73,5601,12188,BPATU12188
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122016,73,5601,30645,TPDCU30645
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122017,73,5601,30646,TPDCU30646
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122018,73,5601,30647,TPDCU30647
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122019,73,5601,30648,TPDCU30648
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122020,73,5601,30649,TPDCU30649
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122021,73,5601,30650,TPDCU30650
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122022,73,5601,30651,TPDCU30651
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122023,73,5601,30652,TPDCU30652
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122024,73,5601,30653,TPDCU30653
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122025,73,5601,30654,TPDCU30654
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122052,73,5601,30681,TPDCU30681
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122053,73,5601,30682,TPDCU30682
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122121,4,5027,30725,BREXU30725
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122122,4,5027,30726,BREXU30726
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122123,4,5027,30727,BREXU30727
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122125,4,5027,30729,BREXU30729
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122126,4,5027,30730,BREXU30730
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122127,4,5027,30731,BREXU30731
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122129,4,5027,30733,BREXU30733
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122130,4,5027,30734,BREXU30734
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122131,4,5027,30735,BREXU30735
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122133,4,5027,30737,BREXU30737
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122134,4,5027,30738,BREXU30738
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122135,4,5027,30739,BREXU30739
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122325,4,5602,22290,BANOU22290
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122326,4,5602,22291,BANOU22291
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122327,4,5602,30869,BANOU30869
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122328,4,5602,30870,BANOU30870
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122329,4,5602,30871,BANOU30871
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122330,4,5602,30872,BANOU30872
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122331,4,5602,30873,BANOU30873
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122332,4,5602,30874,BANOU30874
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12247,22,7203,12247,HUU12247
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12248,22,7203,12248,HUU12248
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122500,4,5027,30930,BIBAU30930
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122501,4,5027,30931,BIBAU30931
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122571,,5602,30938,BTGRU30938
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122572,,5602,30939,BTGRU30939
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122589,4,5027,30952,BLMGU30952
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122590,4,5027,30953,BLMGU30953
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122624,73,5601,30976,TRBRU30976
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122625,73,5601,30977,TRBRU30977
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122626,73,5601,30978,TRBRU30978
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122627,73,5601,30979,TRBRU30979
,PLMN-PLMN/MSC-223378/RNW-1/MSA-1227,4,5027,1227,BOU01227
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122717,4,5602,30998,BCOLU30998
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122718,4,5602,30999,BCOLU30999
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122719,4,5602,31000,BCOLU31000
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122720,4,5602,31001,BCOLU31001
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122721,4,5602,60046,BCOLU60046
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122722,4,5602,37867,BCOLU37867
,PLMN-PLMN/MSC-223378/RNW-1/MSA-1228,4,5027,1228,BOU01228
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122808,73,13550,31051,BTUTU31051
,PLMN-PLMN/MSC-223378/RNW-1/MSA-1229,4,5027,1229,BOU01229
,PLMN-PLMN/MSC-223378/RNW-1/MSA-122991,15,7605,31107,CMORU31107
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123037,7,13114,31115,BBOYU31115
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123038,7,13114,31116,BBOYU31116
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123039,7,13114,31117,BBOYU31117
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123040,7,13114,31118,BBOYU31118
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123041,7,13114,31119,BBOYU31119
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123042,7,13114,31120,BBOYU31120
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123064,7,13114,31128,BTIBU31128
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123065,7,13114,31129,BTIBU31129
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123177,290,7605,30156,AVTAU30156
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123178,290,7605,30157,AVTAU30157
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123258,22,7203,31201,HPATU31201
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123259,22,7203,31202,HPATU31202
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123260,22,7203,31203,HPATU31203
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12347,36,7610,12347,SSAJU12347
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12348,36,7610,12348,SSAJU12348
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12349,36,7610,12349,SSAJU12349
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123518,36,7610,31218,GTINU31218
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123519,36,7610,31219,GTINU31219
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12357,4,5027,12357,BCATU12357
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12358,4,5027,12358,BCATU12358
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123591,161,7203,31344,HEMAU31344
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123592,161,7203,31345,HEMAU31345
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123593,161,7203,31346,HEMAU31346
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123594,22,7203,31347,HEPAU31347
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123651,290,13196,30159,ATARU30159
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123652,290,13196,30160,ATARU30160
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123764,318,7203,31403,CKU31403
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123765,318,7203,31404,CKU31404
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123766,318,7203,31405,CKU31405
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123772,7,13114,31406,BTIBU31406
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123773,7,13114,31407,BTIBU31407
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123913,23,7605,31480,GPINU31480
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123914,23,7605,31481,GPINU31481
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123915,23,7605,31482,GPINU31482
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123916,23,7605,31483,GPINU31483
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123917,23,7605,31484,GPINU31484
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123918,23,7605,31485,GPINU31485
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123919,23,7605,31486,GPINU31486
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123920,23,7605,31487,GPINU31487
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123921,23,7605,31488,GPINU31488
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123940,15,7605,31498,CLOVU31498
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123941,15,7605,31499,CLOVU31499
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123942,15,7605,31500,CLOVU31500
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123943,15,7605,31501,CLOVU31501
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123975,22,7203,31529,HBEGU31529
,PLMN-PLMN/MSC-223378/RNW-1/MSA-123976,22,7203,31530,HBEGU31530
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12417,161,7203,12417,HUU12417
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12418,161,7203,12418,HUU12418
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12427,4,5602,12427,BDOCU12427
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12428,4,5602,12428,BDOCU12428
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124285,22,7203,31567,HZARU31567
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124286,22,7203,31568,HZARU31568
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12429,4,5602,12429,BDOCU12429
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124508,7,13114,31672,BUSIU31672
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124509,7,13114,31673,BUSIU31673
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124510,7,13114,31674,BUSIU31674
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124511,7,13114,31675,BUSIU31675
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124512,7,13114,31676,BUSIU31676
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124513,7,13114,31677,BUSIU31677
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124514,7,13114,31678,BUSIU31678
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124515,7,13114,31679,BUSIU31679
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124519,290,13196,30176,ASATU30176
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124520,290,13196,30177,ASATU30177
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124650,73,13114,31719,BSORU31719
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124651,73,13114,31720,BSORU31720
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124652,73,13114,31721,BSORU31721
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124653,73,13114,31722,BSORU31722
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124654,73,13114,31723,BSORU31723
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124655,73,13114,31724,BSORU31724
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124867,73,5601,31871,TMUIU31871
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124868,73,5601,31872,TMUIU31872
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12488,27,7606,12488,MTU12488
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124893,15,7605,31896,YLBEU31896
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124894,15,7605,31897,YLBEU31897
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124895,15,7605,31898,YLBEU31898
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124896,15,7605,31899,YLBEU31899
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124897,15,7605,31900,YLBEU31900
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124898,15,7605,31901,YLBEU31901
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124899,15,7605,31902,YLBEU31902
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124900,15,7605,31903,YLBEU31903
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124901,15,7605,31904,YLBEU31904
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124902,15,7605,31905,YLBEU31905
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124903,15,7605,31906,YLBEU31906
,PLMN-PLMN/MSC-223378/RNW-1/MSA-124904,15,7605,31907,YLBEU31907
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125081,4,5602,31981,BTCAU31981
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125202,4,5602,32057,BTCOU32057
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125231,4,5027,32061,BLCLU32061
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125232,4,5027,32062,BLCLU32062
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125233,4,5027,32063,BLCLU32063
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125234,4,5027,32064,BLCLU32064
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125300,4,5602,32065,BCADU32065
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125301,160,7203,32068,HBOLU32068
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125302,160,7203,32069,HBOLU32069
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125340,0,7203,32119,HECAU32119
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125341,0,7203,32120,HECAU32120
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125342,0,7203,32121,HECAU32121
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125343,0,7203,32122,HECAU32122
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125344,0,7203,32123,HECAU32123
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125345,0,7203,32124,HECAU32124
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125515,73,13114,32215,BCHIU32215
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125518,160,7203,17998,HPITU17998
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125519,160,7203,31332,HPITU31332
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12555,160,7203,12555,HPITU12555
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12556,160,7203,12556,HPITU12556
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125759,4,5027,32324,BTCCU32324
,PLMN-PLMN/MSC-223378/RNW-1/MSA-125766,4,5027,32327,BTCCU32327
,PLMN-PLMN/MSC-223378/RNW-1/MSA-1267,4,5602,1267,BOU01267
,PLMN-PLMN/MSC-223378/RNW-1/MSA-1268,4,5602,1268,BOU01268
,PLMN-PLMN/MSC-223378/RNW-1/MSA-1269,4,5602,1269,BOU01269
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12717,7,13114,12717,BYU12717
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12800,4,5027,12800,BMCRU12800
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12805,4,5027,12805,BMCRU12805
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12877,15,7605,12877,YOU12877
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12878,15,7605,12878,YOU12878
,PLMN-PLMN/MSC-223378/RNW-1/MSA-12879,15,7605,12879,YOU12879
,PLMN-PLMN/MSC-223378/RNW-1/MSA-1317,4,5027,1317,BOU01317
,PLMN-PLMN/MSC-223378/RNW-1/MSA-1318,4,5027,1318,BOU01318
,PLMN-PLMN/MSC-223378/RNW-1/MSA-1319,4,5027,1319,BOU01319
,PLMN-PLMN/MSC-223378/RNW-1/MSA-13207,73,5601,13207,TSIBU13207
,PLMN-PLMN/MSC-223378/RNW-1/MSA-13290,4,5602,13290,BLCAU13290
,PLMN-PLMN/MSC-223378/RNW-1/MSA-13297,15,7605,13297,YOU13297
,PLMN-PLMN/MSC-223378/RNW-1/MSA-13298,15,7605,13298,YOU13298
,PLMN-PLMN/MSC-223378/RNW-1/MSA-13299,15,7605,13299,YOU13299
,PLMN-PLMN/MSC-223378/RNW-1/MSA-13317,22,7203,13317,HUU13317
