NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1285,500,15003,1285,BAU01285
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1286,500,15003,1286,BAU01286
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1287,500,15003,1287,BAU01287
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1288,500,15003,1288,BAU01288
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1290,500,15003,1290,BAU01290
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1291,500,15003,1291,BAU01291
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1292,500,15003,1292,BAU01292
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1293,500,15003,1293,BAU01293
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1294,500,15003,1294,BAU01294
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1295,500,15003,1295,BAU01295
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1324,500,15003,1324,BAU01324
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1325,500,15003,1325,BAU01325
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1326,500,15003,1326,BAU01326
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1327,500,15003,1327,BAU01327
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1328,500,15003,1328,BAU01328
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1329,500,15003,1329,BAU01329
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1340,500,15012,1340,BAU01340
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1341,500,15012,1341,BAU01341
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1342,500,15012,1342,BAU01342
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1343,500,15012,1343,ATU01343
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1344,500,15012,1344,ATU01344
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1345,500,15012,1345,ATU01345
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1346,500,15012,1346,ATU01346
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1347,500,15012,1347,ATU01347
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1348,500,15012,1348,ATU01348
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1356,500,15012,1356,BAU01356
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1357,500,15012,1357,BAU01357
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1358,500,15012,1358,BAU01358
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1360,500,15012,1360,BAU01360
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1361,500,15012,1361,BAU01361
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1362,500,15012,1362,BAU01362
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1363,500,15012,1363,BAU01363
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1364,500,15012,1364,BAU01364
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1365,500,15012,1365,BAU01365
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1366,500,15012,1366,BAU01366
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1367,500,15012,1367,BAU01367
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1368,500,15012,1368,BAU01368
,PLMN-PLMN/MSC-326106/RNW-1/MSA-141,500,15003,141,BAU00141
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1410,500,15012,1410,BAU01410
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1411,500,15012,1411,BAU01411
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1412,500,15012,1412,BAU01412
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1413,500,15012,1413,BAU01413
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1414,500,15012,1414,BAU01414
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1415,500,15012,1415,BAU01415
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1416,500,15012,1416,BAU01416
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1417,500,15012,1417,BAU01417
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1418,500,15012,1418,BAU01418
,PLMN-PLMN/MSC-326106/RNW-1/MSA-142,500,15003,142,BAU00142
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1432,500,15003,1432,BAU01432
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1433,500,15003,1433,BAU01433
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1434,500,15003,1434,BAU01434
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1435,500,15003,1435,BAU01435
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1436,500,15003,1436,BAU01436
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1437,500,15003,1437,BAU01437
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1438,500,15003,1438,BAU01438
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1439,500,15003,1439,BAU01439
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1440,500,15012,1440,BAU1440
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1441,500,15012,1441,BAU1441
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1442,500,15012,1442,BAU1442
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1443,500,15012,1443,BAU1443
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1444,500,15012,1444,BAU1444
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1445,500,15012,1445,BAU1445
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1446,500,15012,1446,BAU1446
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1447,500,15012,1447,BAU1447
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1448,500,15012,1448,BAU1448
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1477,500,15012,1477,BAU01477
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1478,500,15012,1478,BAU01478
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1479,500,15012,1479,BAU01479
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1487,500,15012,1487,BAU01487
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1488,500,15012,1488,BAU01488
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1489,500,15012,1489,BAU01489
,PLMN-PLMN/MSC-326106/RNW-1/MSA-150,500,15012,150,BAU00150
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1500,500,15003,1500,BAU1500
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1501,500,15003,1501,BAU1501
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1502,500,15003,1502,BAU1502
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1503,500,15003,1503,BAU01503
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1504,500,15003,1504,BAU01504
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1505,500,15003,1505,BAU01505
,PLMN-PLMN/MSC-326106/RNW-1/MSA-152,500,15012,152,BAU00152
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1547,500,15012,1547,BAU01547
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1548,500,15012,1548,BAU01548
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1549,500,15012,1549,BAU01549
,PLMN-PLMN/MSC-326106/RNW-1/MSA-155,500,15012,155,BAU00155
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1550,500,15012,1550,BAU01550
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1551,500,15012,1551,BAU01551
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1552,500,15012,1552,BAU01552
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1553,500,15012,1553,BAU01553
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1554,500,15012,1554,BAU01554
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1555,500,15012,1555,BAU01555
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1556,500,15012,1556,BAU01556
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1557,500,15012,1557,BAU01557
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1558,500,15012,1558,BAU01558
,PLMN-PLMN/MSC-326106/RNW-1/MSA-156,500,15012,156,BAU00156
,PLMN-PLMN/MSC-326106/RNW-1/MSA-157,500,15012,157,BAU00157
,PLMN-PLMN/MSC-326106/RNW-1/MSA-160,500,15012,160,BAU00160
,PLMN-PLMN/MSC-326106/RNW-1/MSA-161,500,15012,161,BAU00161
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1610,500,15012,1610,BAU01610
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1611,500,15012,1611,BAU01611
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1612,500,15012,1612,BAU01612
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1613,500,15012,1613,BAU01613
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1614,500,15012,1614,BAU01614
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1615,500,15012,1615,BAU01615
,PLMN-PLMN/MSC-326106/RNW-1/MSA-162,500,15012,162,BAU00162
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1620,500,15012,1620,BAU01620
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1621,500,15012,1621,BAU01621
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1622,500,15012,1622,BAU01622
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1623,500,15012,1623,BAU01623
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1624,500,15012,1624,BAU01624
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1625,500,15012,1625,BAU01625
,PLMN-PLMN/MSC-326106/RNW-1/MSA-163,500,15012,163,BAU00163
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1630,500,15012,1630,BAU01630
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1631,500,15012,1631,BAU01631
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1632,500,15012,1632,BAU01632
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1633,500,15012,1633,BAU01633
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1634,500,15012,1634,BAU01634
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1635,500,15012,1635,BAU01635
,PLMN-PLMN/MSC-326106/RNW-1/MSA-164,500,15012,164,BAU00164
,PLMN-PLMN/MSC-326106/RNW-1/MSA-165,500,15012,165,BAU00165
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1650,500,15012,1650,BAU01650
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1651,500,15012,1651,BAU01651
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1652,500,15012,1652,BAU01652
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1653,500,15012,1653,BAU01653
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1654,500,15012,1654,BAU01654
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1655,500,15012,1655,BAU01655
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1660,500,15012,1660,BAU01660
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1661,500,15012,1661,BAU01661
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1662,500,15012,1662,BAU01662
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1663,500,15012,1663,BAU01663
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1664,500,15012,1664,BAU01664
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1665,500,15012,1665,BAU01665
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1674,500,15012,1674,BAU01674
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1675,500,15012,1675,BAU01675
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1676,500,15012,1676,BAU01676
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1677,500,15012,1677,BAU01677
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1678,500,15012,1678,BAU01678
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1679,500,15012,1679,BAU01679
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1680,500,15003,1680,BAU01680
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1681,500,15003,1681,BAU01681
,PLMN-PLMN/MSC-326106/RNW-1/MSA-171,500,15012,171,BAU00171
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1710,500,15003,1710,BAU01710
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1711,500,15003,1711,BAU01711
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1712,500,15003,1712,BAU01712
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1713,500,15003,1713,BAU01713
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1714,500,15003,1714,BAU01714
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1715,500,15003,1715,BAU01715
,PLMN-PLMN/MSC-326106/RNW-1/MSA-172,500,15012,172,BAU00172
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1720,500,15003,1720,BAU01720
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1721,500,15003,1721,BAU01721
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1722,500,15003,1722,BAU01722
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1723,500,15003,1723,BAU01723
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1724,500,15003,1724,BAU01724
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1725,500,15003,1725,BAU01725
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1726,500,15003,1726,BAU01726
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1727,500,15003,1727,BAU01727
,PLMN-PLMN/MSC-326106/RNW-1/MSA-173,500,15012,173,BAU00173
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1730,500,15003,1730,BAU01730
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1731,500,15003,1731,BAU01731
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1732,500,15003,1732,BAU01732
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1733,500,15003,1733,BAU01733
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1734,500,15003,1734,BAU01734
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1735,500,15003,1735,BAU01735
,PLMN-PLMN/MSC-326106/RNW-1/MSA-174,500,15012,174,BAU00174
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1740,500,15012,1740,BAU01740
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1741,500,15012,1741,BAU01741
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1742,500,15012,1742,BAU01742
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1743,500,15012,1743,BAU01743
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1744,500,15012,1744,BAU01744
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1745,500,15012,1745,BAU01745
,PLMN-PLMN/MSC-326106/RNW-1/MSA-175,500,15012,175,BAU00175
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1750,500,15012,1750,BAU01750
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1751,500,15012,1751,BAU01751
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1752,500,15012,1752,BAU01752
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1753,500,15012,1753,BAU01753
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1754,500,15012,1754,BAU01754
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1755,500,15012,1755,BAU01755
,PLMN-PLMN/MSC-326106/RNW-1/MSA-176,500,15012,176,BAU00176
,PLMN-PLMN/MSC-326106/RNW-1/MSA-177,500,15012,177,BAU00177
,PLMN-PLMN/MSC-326106/RNW-1/MSA-178,500,15012,178,BAU00178
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1783,500,15003,1783,BAU01783
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1784,500,15003,1784,BAU01784
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1785,500,15003,1785,BAU01785
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1786,500,15003,1786,BAU01786
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1787,500,15003,1787,BAU01787
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1788,500,15003,1788,BAU01788
,PLMN-PLMN/MSC-326106/RNW-1/MSA-180,500,15012,180,BAU00180
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1810,500,15012,1810,BAU01810
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1811,500,15012,1811,BAU01811
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1812,500,15012,1812,BAU01812
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1813,500,15012,1813,BAU01813
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1814,500,15012,1814,BAU01814
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1815,500,15012,1815,BAU01815
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1816,500,15012,1816,BAU01816
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1817,500,15012,1817,BAU01817
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1818,500,15012,1818,BAU01818
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1819,500,15012,1819,BAU01819
,PLMN-PLMN/MSC-326106/RNW-1/MSA-182,500,15012,182,BAU00182
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1820,500,15012,1820,BAU01820
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1821,500,15012,1821,BAU01821
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1822,500,15012,1822,BAU01822
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1823,500,15012,1823,BAU01823
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1824,500,15012,1824,BAU01824
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1825,500,15012,1825,BAU01825
,PLMN-PLMN/MSC-326106/RNW-1/MSA-183,500,15012,183,BAU00183
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1830,500,15012,1830,BAU01830
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1831,500,15012,1831,BAU01831
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1832,500,15012,1832,BAU01832
,PLMN-PLMN/MSC-326106/RNW-1/MSA-184,500,15012,184,MAU33543
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18413,500,15012,41731,BAU41731
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18414,500,15012,41732,BAU41732
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18415,500,15012,2367,BAU02367
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18416,500,15012,2368,BAU02368
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18417,500,15012,2369,BAU02369
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18418,500,15012,47133,BAU47133
,PLMN-PLMN/MSC-326106/RNW-1/MSA-185,500,15012,185,MAU33544
,PLMN-PLMN/MSC-326106/RNW-1/MSA-186,500,15012,186,MAU33545
,PLMN-PLMN/MSC-326106/RNW-1/MSA-187,500,15012,187,BAU00187
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1884,500,15012,1884,BAU01884
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1885,500,15012,1885,BAU01885
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1886,500,15012,1886,BAU01886
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1887,500,15012,1887,BAU01887
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1888,500,15012,1888,BAU01888
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1889,500,15012,1889,BAU01889
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18897,500,15012,1170,BAU01170
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18898,500,15012,1171,BAU01171
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18899,500,15012,3790,BAU3790
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18900,500,15012,3791,BAU3791
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18901,500,15012,3792,BAU3792
,PLMN-PLMN/MSC-326106/RNW-1/MSA-18902,500,15012,1172,BAU01172
,PLMN-PLMN/MSC-326106/RNW-1/MSA-190,500,15012,190,BAU00190
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1904,500,15012,1904,BAU01904
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1905,500,15012,1905,BAU01905
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1906,500,15012,1906,BAU01906
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1907,500,15012,1907,BAU01907
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1908,500,15012,1908,BAU01908
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1909,500,15012,1909,BAU01909
,PLMN-PLMN/MSC-326106/RNW-1/MSA-191,500,15012,191,BAU00191
,PLMN-PLMN/MSC-326106/RNW-1/MSA-192,500,15012,192,BAU00192
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1920,500,15003,1920,BAU01920
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1921,500,15003,1921,BAU01921
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1922,500,15003,1922,BAU01922
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1923,500,15003,1923,BAU01923
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1924,500,15003,1924,BAU01924
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1925,500,15003,1925,BAU01925
,PLMN-PLMN/MSC-326106/RNW-1/MSA-193,500,15012,193,BAU00193
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1930,500,15003,1930,BAU01930
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1931,500,15003,1931,BAU01931
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1932,500,15003,1932,BAU01932
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1933,500,15003,1933,BAU01933
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1934,500,15003,1934,BAU01934
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1935,500,15003,1935,BAU01935
,PLMN-PLMN/MSC-326106/RNW-1/MSA-194,500,15012,194,BAU00194
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1944,500,15012,1944,BAU01944
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1945,500,15012,1945,BAU01945
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1946,500,15012,1946,BAU01946
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1947,500,15012,1947,BAU01947
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1948,500,15012,1948,BAU01948
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1949,500,15012,1949,BAU01949
,PLMN-PLMN/MSC-326106/RNW-1/MSA-195,500,15012,195,BAU00195
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1967,500,15012,1967,BAU01967
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1968,500,15012,1968,BAU01968
,PLMN-PLMN/MSC-326106/RNW-1/MSA-1969,500,15012,1969,BAU01969
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2020,500,15012,2020,BAU02020
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2021,500,15012,2021,BAU02021
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2022,500,15012,2022,BAU02022
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2030,500,15012,2030,BAU02030
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2031,500,15012,2031,BAU02031
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2032,500,15012,2032,BAU02032
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2040,500,15012,2040,BAU02040
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2041,500,15012,2041,BAU02041
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2042,500,15012,2042,BAU02042
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2043,500,15012,2043,BAU02043
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2044,500,15012,2044,BAU02044
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2045,500,15012,2045,BAU02045
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2050,500,15003,2050,BAU02050
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2051,500,15003,2051,BAU02051
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2052,500,15003,2052,BAU02052
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2053,500,15003,2053,BAU02053
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2054,500,15003,2054,BAU02054
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2055,500,15003,2055,BAU02055
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2070,500,15003,2070,BAU02070
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2071,500,15003,2071,BAU02071
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2072,500,15003,2072,BAU02072
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2073,500,15003,2073,BAU02073
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2074,500,15003,2074,BAU02074
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2075,500,15003,2075,BAU02075
,PLMN-PLMN/MSC-326106/RNW-1/MSA-210,500,15012,210,BAU00210
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2100,500,15012,2100,BAU02100
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2101,500,15012,2101,BAU02101
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2102,500,15012,2102,BAU02102
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2103,500,15012,2103,BAU02103
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2104,500,15012,2104,BAU02104
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2105,500,15012,2105,BAU02105
,PLMN-PLMN/MSC-326106/RNW-1/MSA-211,500,15012,211,BAU00211
,PLMN-PLMN/MSC-326106/RNW-1/MSA-212,500,15012,212,BAU00212
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2124,500,15003,2124,BAU02124
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2125,500,15003,2125,BAU02125
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2126,500,15003,2126,BAU02126
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2127,500,15003,2127,BAU02127
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2128,500,15003,2128,BAU02128
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2129,500,15003,2129,BAU02129
,PLMN-PLMN/MSC-326106/RNW-1/MSA-213,500,15012,213,BAU00213
,PLMN-PLMN/MSC-326106/RNW-1/MSA-214,500,15012,214,BAU00214
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2140,500,15012,2140,BAU02140
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2141,500,15012,2141,BAU02141
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2142,500,15012,2142,BAU02142
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2143,500,15012,2143,BAU2143
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2144,500,15012,2144,BAU2144
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2145,500,15012,2145,BAU2145
,PLMN-PLMN/MSC-326106/RNW-1/MSA-215,500,15012,215,BAU00215
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2184,500,15003,2184,BAU02184
,PLMN-PLMN/MSC-326106/RNW-1/MSA-2185,500,15003,2185,BAU02185
